1223156108849754112	unrelated	measures	1220 new cases and 42 new deaths in the last 24 hours in #Hubei, #China due to #coronavirus according to reports.
1223156108849754112	unrelated	racism	1220 new cases and 42 new deaths in the last 24 hours in #Hubei, #China due to #coronavirus according to reports.
1223156108849754112	neutral	overall	1220 new cases and 42 new deaths in the last 24 hours in #Hubei, #China due to #coronavirus according to reports.
1227597084871680000	unrelated	politics	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	economy	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	foreign	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	culture	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	situation	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	measures	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	unrelated	racism	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1227597084871680000	negative	overall	Border agents seize bag of dead birds from passenger traveling from China 🤢🤢  I don’t know about anyone else, but I gave up Chinese food🤢🤮  https://t.co/mpbUunOX9P via @nypost
1225739126290337792	negative	politics	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	unrelated	economy	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	negative	foreign	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	unrelated	culture	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	unrelated	situation	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	unrelated	measures	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	unrelated	racism	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225739126290337792	negative	overall	Must read. Weekly reminder that the Chinese Communist Party is not being fully transparent about the Wuhan coronavirus, is refusing the help of our experts, and is thereby endangering global health. We must be more aggressive in order to prevent a US outbreak. https://t.co/b8OGYW0s6o
1225837191416274944	unrelated	politics	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	economy	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	foreign	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	culture	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	situation	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	measures	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	racism	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1225837191416274944	unrelated	overall	The initial flights have departed China for the United States with approximately 300 passengers on board.  One of the aircraft will refuel at Travis Air Force Base and continue on to Omaha, Nebraska via Lackland Air Force Base.  (2 of 4)
1243485638583881728	unrelated	politics	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	economy	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	foreign	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	culture	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	situation	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	measures	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	racism	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1243485638583881728	unrelated	overall	The friendship is based on mutual trust, bilateral respect, equal-footed cooperation &amp; cognizance. #CPEC #BRI @zlj517 @MFA_China @CathayPak @WangXianfeng8  https://t.co/X0ppVp3rqN
1233587049036382208	unrelated	politics	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	economy	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	foreign	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	culture	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	situation	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	measures	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	unrelated	racism	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1233587049036382208	neutral	overall	When Mulvaney and Trump Jr., tell Trump Supporter to blame the Coronovirus on media and Democrats who are out to get their Father/ President. Do they believe  Democrats and media are responsible for fake infections and deaths in Italy, Iran, China, Japan, Sweden, Nigeria, and US?
1222077881653661696	unrelated	politics	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	unrelated	economy	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	unrelated	foreign	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	unrelated	culture	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	neutral	situation	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	unrelated	measures	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	unrelated	racism	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1222077881653661696	neutral	overall	1720: The Great Plague   1820: 1st Cholera Pandemic  1920: The Spanish Flu 2020: Novel Coronavirus  A nurse from China said they've around 1 lac patients of #coronavirus don't know where it'll gonna end. #CoronaOutbreak https://t.co/Elq7mywFjN
1220391246809706496	unrelated	politics	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	economy	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	foreign	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	culture	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	situation	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	measures	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	racism	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1220391246809706496	unrelated	overall	"President Trump on coronavirus in United States: ""We have it totally under control"" https://t.co/NKS1MhXM7n #RTmagazine #RespiratoryCare #Trump #China #coronavirus #CDC"
1222293507592859648	unrelated	politics	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	economy	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	foreign	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	culture	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	neutral	situation	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	measures	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	racism	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1222293507592859648	unrelated	overall	"#BREAKING US tells nationals to ""reconsider travel"" to China amid virus outbreak https://t.co/kL37qMzA2t"
1238560594262806528	unrelated	politics	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	economy	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	foreign	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	culture	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	situation	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	measures	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	unrelated	racism	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1238560594262806528	neutral	overall	If you align Chinese and SK dats you can see almost a complete overlay. I want to make one note—in SK only 4% of tests were positive that means 96% had a different respiratory disease. That means we have a lot more other respiratory disease besides corona
1237961031512719360	unrelated	politics	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	unrelated	economy	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	unrelated	foreign	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	unrelated	culture	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	neutral	situation	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	unrelated	measures	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	unrelated	racism	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1237961031512719360	neutral	overall	This is a remarkable detail. The 8 people detained in Wuhan for spreading rumours about the mysterious pneumonia then just starting its spread through the city were all doctors. https://t.co/BSbo3jDxAW
1226240927179497472	unrelated	politics	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	unrelated	economy	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	unrelated	foreign	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	unrelated	culture	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	unrelated	situation	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	unrelated	measures	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	negative	racism	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1226240927179497472	negative	overall	The government in #China lied to citizens about #WuhanCoronavirus + censored news, social media. Some people posting online about #virus even detained by police. Didn't China see what happened when #Iran tried to lie about shooting down #Ukrainian plane? #Protests coming. #Wuhan https://t.co/C5g2iW9My5
1229330443805364224	unrelated	politics	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	economy	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	foreign	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	culture	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	situation	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	measures	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	racism	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1229330443805364224	unrelated	overall	@SlaughterAM @PrincetonUPress Industry is booming. In China, Korea, etc. You need to broaden your outlook.
1226566410546991104	unrelated	politics	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	economy	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	foreign	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	culture	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	situation	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	measures	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	racism	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1226566410546991104	unrelated	overall	“No American president before Trump would have dared to collaborate openly with foreign countries for partisan advantage. Trump has done so repeatedly, starting in the summer of 2016 with Russia and then with China, Ukraine and perhaps unknown others.”  https://t.co/FbMcLYYBBN
1229753486931308544	unrelated	politics	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	unrelated	economy	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	unrelated	foreign	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	unrelated	culture	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	neutral	situation	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	unrelated	measures	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	unrelated	racism	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1229753486931308544	neutral	overall	"⚠️In her full protection gear, Dr. Jinnhui announced a grave warning to her friends and families⚠️  ""I am currently at the infected Hankou District in #Wuhan.  So far, more than 90,000 people have been infected by #Coronavirus.""  🚨Please Retweet🚨  #CoronaOutbreak #coronoavirus https://t.co/eHcRBoZHJK"
1223063883809558528	unrelated	politics	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	economy	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	foreign	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	culture	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	situation	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	measures	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	racism	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223063883809558528	unrelated	overall	1 Xi’an China  2 Chinese hamburger 🍔  3 Happy Star This is my hometown  @namelesssg @Mirall08353975 @sb16ind  #Saint_sup #MingEr #SaintsupChallenge https://t.co/qusMO8BiuQ
1223294730781388800	unrelated	politics	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	economy	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	foreign	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	culture	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	situation	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	measures	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	unrelated	racism	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223294730781388800	neutral	overall	Y’all talking smack about China since the corona virus started yet everything you own is from there lmao
1223137112205058048	unrelated	politics	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	unrelated	economy	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	unrelated	foreign	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	unrelated	culture	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	unrelated	situation	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
